id,genre,track_name,artist_name,valence,energy
4PuAqZlL1tkidkuxfDlLbF,"['contemporary country', 'country pop']",23,Sam Hunt,0.693,0.78
3NxnbR3bu97hzAbHPInWJm,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",AHHH HA,Lil Durk,0.519,0.61
1fff5nZGyRJtFLkOrSSwOU,"['contemporary country', 'country', 'country road', 'modern country rock']",Slow Down Summer,Thomas Rhett,0.449,0.755
1ojBtNRMzjL7ptLPZCzfRz,"['baton rouge rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Thinking with My Dick (feat. Juicy J),Kevin Gates,0.696,0.699
3DZ8dbKg4OTSSqGARvecYd,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Broadway Girls (feat. Morgan Wallen),Lil Durk,0.54,0.745
3zQ61IRdlSbEyYQlwQZZxS,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']",We Go Up (feat. Fivio Foreign),Nicki Minaj,0.703,0.909
50eJOxJiGmJ7PBZaTKpje1,['ohio hip hop'],make up sex (feat. blackbear),Machine Gun Kelly,0.682,0.678
4b1yxSdlumA8N4fEk4UOZp,[],The Family Madrigal,Stephanie Beatriz,0.556,0.628
0ysCB1Jg4hli0XlEWlipo7,"['contemporary country', 'country', 'country road', 'modern country rock']",Heart On Fire,Eric Church,0.894,0.927
5Ykc3Wr4L4wef5QDdaaxM7,"['contemporary country', 'texas country']",To Be Loved By You,Parker McCollum,0.453,0.802
0vp1sk3FzuDBeLMLcRhQdL,"['hawaiian hip hop', 'rap']",HANDSOMER (Remix) (Feat. Ktlyn),Russ,0.535,0.62
6F7UOC6fPWOkPqybOWBHSv,"['contemporary country', 'country', 'country dawn', 'country road']",If I Was a Cowboy,Miranda Lambert,0.626,0.644
5rohUzwEoRsUvAA1Bf3DLo,"['colombian pop', 'latin', 'reggaeton colombiano']",Dos Oruguitas,Sebastian Yatra,0.465,0.355
1qlh1WxuWilyIWRwdsKMuJ,"['florida rap', 'rap', 'trap']",Me or Sum (feat. Future & Lil Baby),Nardo Wick,0.369,0.572
3TuMOIzXkhKFDNHyQ7Mo8J,"['contemporary country', 'country']",Never Wanted To Be That Girl,Carly Pearce,0.471,0.609
25wdC7CJmCJPgnKw9rYquJ,['ohio hip hop'],maybe (feat. Bring Me The Horizon),Machine Gun Kelly,0.537,0.92
1PNs0uGru3TcrA94kpyGnc,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']",Do We Have A Problem?,Nicki Minaj,0.538,0.505
62Yo3FDddWY8ydu6PW2wyz,"['deep underground hip hop', 'kentucky hip hop', 'rap']",Nail Tech,Jack Harlow,0.1,0.557
2ccuOtUjIyx3tPcsnpeBzJ,['contemporary country'],Flower Shops (feat. Morgan Wallen),ERNEST,0.227,0.461
3vySEUpD0tc801F2WZDLYw,"['dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Freaky Deaky,Tyga,0.236,0.653
48AJSd42lXpicsGqcgopof,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",X ÃšLTIMA VEZ,Daddy Yankee,0.573,0.855
3IAfUEeaXRX9s9UdKOJrFI,"['funk carioca', 'funk pop', 'pagode baiano', 'pop nacional']",Envolver,Anitta,0.396,0.736
0P2P1AxcRYhiZvoF5MyRmM,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Rumors (feat. Lil Durk),Gucci Mane,0.416,0.842
3XoYqtiWHhsk59frZupImG,[],What Else Can I Do?,Diane Guerrero,0.54,0.709
1DOgkaR5Gqa8JtPEIbQORC,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop', 'r&b']",Over,Lucky Daye,0.379,0.541
0oA9wBGDY4uyILLg4GymWP,"['cologne indie', 'german singer-songwriter']",Tom's Diner,AnnenMayKantereit,0.334,0.428
0lEjxUUlKqjqXrVlIHFduD,"['atl hip hop', 'melodic rap', 'rap', 'trap']",P power (feat. Drake),Gunna,0.202,0.591
2bdqU7C4softKNcMYDFi96,['pop'],chaotic,Tate McRae,0.318,0.382
2bVeUlOC5JjTpkQXuUUoYm,['contemporary country'],GIVE HEAVEN SOME HELL,HARDY,0.528,0.843
7Fege3yv4dvehB3NdRBGwI,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Banking On Me,Gunna,0.46,0.308
6upwINyULCsTsS499h58KQ,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Petty Too (feat. Future),Lil Durk,0.442,0.577
3tBZ60j1jQ7NJm8IjelyQe,['ohio hip hop'],emo girl (feat. WILLOW),Machine Gun Kelly,0.359,0.881
3t4KHjd8uQpJJ2fa0fRIpR,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",High,The Chainsmokers,0.525,0.787
6ElfCM1XppU0YWkkFYh4s2,"['alternative r&b', 'dmv rap', 'high vibe', 'neo soul', 'pop', 'r&b', 'urban contemporary']",Pressure,Ari Lennox,0.832,0.658
7LczcBaamU9pTkV4Cl9NyX,"['new jersey underground rap', 'pop rap', 'r&b', 'trap queen', 'viral rap']",Blick Blick (with Nicki Minaj),Coi Leray,0.87,0.824
1T4tQ4SSagbhAKpvcWg035,['ohio hip hop'],ay! (feat. Lil Wayne),Machine Gun Kelly,0.491,0.617
0bBd6K5X4W7t9GyXcaVOA7,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",Sigue,J Balvin,0.588,0.641
4SqWKzw0CbA05TGszDgMlc,['chicago indie'],I Love You So,The Walters,0.466,0.648
1yRke3PmsyFrYlFZOAkABk,"['contemporary country', 'country', 'pop']",half of my hometown (feat. Kenny Chesney),Kelsea Ballerini,0.286,0.618
0HqZX76SFLDz2aW8aiqi7G,"['modern rock', 'rock']",Bones,Imagine Dragons,0.571,0.742
2AaJeBEq3WLcfFW1y8svDf,['florida rap'],By Your Side,Rod Wave,0.405,0.508
3fDcTCVBDa8gStbZCd7xrd,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",No Interviews,Lil Durk,0.598,0.61
1dKe9VEGUSNfzn5MDvm6SJ,"['cali rap', 'dance pop', 'pop', 'pop rap', 'r&b', 'trap queen']",Closer (feat. H.E.R.),Saweetie,0.866,0.691
5EDtmgwR1lDmDGLZraNpJg,"['contemporary country', 'country', 'country road', 'oklahoma country']",Come Back As A Country Boy,Blake Shelton,0.44,0.796
3BjwSq6phb60SOdTZw5pZY,"['alabama rap', 'pop r&b', 'pop rap', 'r&b', 'trap']",Beautiful Lies,Yung Bleu,0.639,0.362
0hs3unYvc0bFG2NgheFdkO,"['orchestral soundtrack', 'soundtrack']",The Batman,Michael Giacchino,0.0482,0.152
1ozJRJZrucF2SHcFbFbA9V,[],The Batman x The Riddler - Theme - Epic Mashup,L'Orchestra Cinematique,0.0416,0.401
0p0IQMLbsnOvpnwW4505bJ,"['orchestral soundtrack', 'soundtrack']",The Riddler,Michael Giacchino,0.0353,0.0675
3tTP5KpO0G2MSisdyh9X3J,[],The Batman - Main Trailer - Cover Version,L'Orchestra Cinematique,0.112,0.519
08FPeFnRCDlQG3qKzzgELu,[],The Batman - Something in the Way - Cover Version,L'Orchestra Cinematique,0.0983,0.422
6VTnxajMD15WSIkbrtpw7e,"['orchestral soundtrack', 'soundtrack']",Catwoman,Michael Giacchino,0.0795,0.171
6hE2ie74QsNli1kQXjr7qG,['bardcore'],Ave Maria - Epic Version,Alala,0.252,0.814
6hMGNCazc1hlTjqPHecupp,"['orchestral soundtrack', 'soundtrack']",Can't Fight City Halloween,Michael Giacchino,0.116,0.141
52FC7VxmYZbWNZfskqq6To,"['orchestral soundtrack', 'soundtrack']",Mayoral Ducting,Michael Giacchino,0.0364,0.0726
0uKwnl3d83EydnjXpYotbX,[],The Batman x The Imperial March - Epic Mashup,L'Orchestra Cinematique,0.207,0.302
2uVuzVu8OTlYLJUPUPjpTT,"['orchestral soundtrack', 'soundtrack']",It's Raining Vengeance,Michael Giacchino,0.0381,0.164
0XgNum4hVAtmy75DRX51s2,"['orchestral soundtrack', 'soundtrack']",Don't Be Voyeur with Me,Michael Giacchino,0.0512,0.0826
6mTyDzKg0Q100mvMZA4Lf2,[],The Dark Knight - Epic Medley,L'Orchestra Cinematique,0.0545,0.417
614Pn5JN8BEmVJodhGtRsL,"['orchestral soundtrack', 'soundtrack']",Crossing the Feline,Michael Giacchino,0.06,0.283
4GKSGvGNeZJJhmmKHf9uCs,"['scorecore', 'soundtrack', 'video game music']",Arkham Origins Main Titles,Christopher Drake,0.0894,0.571
0CKE9ValO2ozL6csxPwHAK,"['orchestral soundtrack', 'soundtrack']",Gannika Girl,Michael Giacchino,0.0316,0.0526
2PDk8J8OabJdQZgxWu9akN,[],Batman,L'Orchestra Cinematique,0.106,0.485
5uCA6Iv0g9sqpYxIEse2Ka,"['orchestral soundtrack', 'soundtrack']",Moving in for the Gil,Michael Giacchino,0.0267,0.126
1Xf8ZCMa1vHvfS6Oda2svk,[],Batman 1989 - Epic Version,L'Orchestra Cinematique,0.0976,0.52
3nRQecI3neRvQmKIiJzvWp,"['orchestral soundtrack', 'soundtrack']",Funeral and Far Between,Michael Giacchino,0.0522,0.107
2WD6xawwzivOb2qMpTemwW,"['orchestral soundtrack', 'soundtrack']",Collar ID,Michael Giacchino,0.0387,0.0575
4y6ypa6MqrEsSXffRRDhon,[],Ben Affleck Batman Theme - Epic Version,L'Orchestra Cinematique,0.0742,0.745
4phC6gHGcfThlGwTeXGL0R,"['orchestral soundtrack', 'soundtrack']",Escaped Crusader,Michael Giacchino,0.148,0.219
4G8FsOAt3EB2MHB6nmCe18,"['orchestral soundtrack', 'soundtrack']",Penguin of Guilt,Michael Giacchino,0.0403,0.107
3TUTBfvNTvjKJ9OfSlggyN,"['orchestral soundtrack', 'soundtrack']",Highway to the Anger Zone,Michael Giacchino,0.0752,0.592
6HIdMCGVLdF8MjU4N0KTeZ,"['orchestral soundtrack', 'soundtrack']",World's Worst Translator,Michael Giacchino,0.0368,0.124
7HF7RU99V77E0mskUcAdB8,"['orchestral soundtrack', 'soundtrack']","Riddles, Riddles Everywhere",Michael Giacchino,0.151,0.278
4pgxIgy7gVZDHRRpWqs2IQ,"['orchestral soundtrack', 'soundtrack']",Meow and You and Everyone We Know,Michael Giacchino,0.0376,0.0332
269zNJ6VatUwNi0IydqcIq,"['orchestral soundtrack', 'soundtrack']",For All Your Pennyworth,Michael Giacchino,0.0357,0.0307
5no0SJGGABtI1UJ9Dhf7D9,"['orchestral soundtrack', 'soundtrack']",Are You a Kenzie or a Can't-zie?,Michael Giacchino,0.0531,0.0663
6edh54dZ5iSnllNymA1MQa,"['orchestral soundtrack', 'soundtrack']",An Im-purr-fect Murder,Michael Giacchino,0.0385,0.263
0nqa2KJ1fQfgyPB8z5jukd,"['orchestral soundtrack', 'soundtrack']",The Great Pumpkin Pie,Michael Giacchino,0.0359,0.103
3T7GWxpAI57YuCITMEkj12,"['orchestral soundtrack', 'soundtrack']",Hoarding School,Michael Giacchino,0.0327,0.137
5eDEdkkQgNP4HUs4J2XqYn,"['orchestral soundtrack', 'soundtrack']",A Flood of Terrors,Michael Giacchino,0.121,0.0894
3vyRjboLqe9LRb4PN9qiSx,"['orchestral soundtrack', 'soundtrack']","A Bat in the Rafters, Pt. 1",Michael Giacchino,0.0795,0.412
2iCJAoWWRNsAG5OHNrAl4s,"['orchestral soundtrack', 'soundtrack']","A Bat in the Rafters, Pt. 2",Michael Giacchino,0.033,0.406
5bdz7RwDoTHUM4onmEm05d,"['orchestral soundtrack', 'soundtrack']",The Bat's True Calling,Michael Giacchino,0.0329,0.148
7dMst9dKBsGPq9SbA5PrnR,"['orchestral soundtrack', 'soundtrack']",All's Well That Ends Farewell,Michael Giacchino,0.0373,0.163
4zwJNTjEjDOJa9m8HV6msU,[],Batman - 1966 Theme - Epic Version,L'Orchestra Cinematique,0.0378,0.398
0sAFGdCbpbAlbq9marQ2z9,"['orchestral soundtrack', 'soundtrack']",Sonata in Darkness,Michael Giacchino,0.0466,0.0268
1nFtiJxYdhtFfFtfXBv06s,"['grunge', 'permanent wave', 'rock']",Something In The Way,Nirvana,0.0668,0.201
1sEl4JR1TGDUN4CGRYsfTo,[],The Batman - Theme - Piano Rendition,The Blue Notes,0.0673,0.00447
50csT5Qb2qOF7lHdDQ1Sbx,"['orchestral soundtrack', 'soundtrack']",The Batman Theme,Danny Elfman,0.0398,0.475
76XNZhwMTGITk0MisSrOMx,[],The Batman - Catwoman Theme - Piano Rendition,The Blue Notes,0.107,0.0725
4AGGGEQgXu7Uvsx8CAj8qN,"['orchestral soundtrack', 'soundtrack']",Batman on the Roof,Danny Elfman,0.0387,0.106
4Acq5XGQENsnCqLzbPY5i1,[],Batman: Arkham Knight Main Theme,L'Orchestra Cinematique,0.0342,0.192
14WIZ0uUOmPShXCGyjMv3F,"['scorecore', 'soundtrack', 'video game music']",Carol of the Bells (Joker's Theme),Christopher Drake,0.0976,0.542
7y2x1L2Yz97k5AGmCMlxl7,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",The Fire Rises,Hans Zimmer,0.0931,0.373
1ThAD3nCEkfcGVrtT23FU4,[],Batman '89 vs Superman '78 - Epic Mashup,L'Orchestra Cinematique,0.0819,0.61
39CsjoWVcz21VCESCiNbly,"['scorecore', 'soundtrack', 'video game music']",Fear Within,Nick Arundel,0.502,0.493
0TxAVbpebocjTRAiPgZ6wL,"['scorecore', 'soundtrack', 'video game music']",The Night Before Christmas,Christopher Drake,0.141,0.311
4fswoeIZymMk7Jg1lpYW67,[],"Music from the ""Batman v Superman: Dawn of Justice"" Comic-Con Trailer",L'Orchestra Cinematique,0.0989,0.617
4Gh98r1sYlYmQjXTDvNp6c,"['orchestral soundtrack', 'soundtrack']",Descent into Mystery,Danny Elfman,0.434,0.233
1wdoaja3ueHHvzobn2jE2n,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",Why so Serious?,Hans Zimmer,0.0282,0.257
3vlmci79J1gz9mHcWe6ooR,[],The Batman x The Dark Knight - Epic Version,2Hooks,0.0666,0.331
56pKYnSA0CyayMJWcEU5kH,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",I'm Not a Hero,Hans Zimmer,0.0492,0.289
23ubrUpqmJiBAhcIDvm5JY,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",New Rules,Hans Zimmer,0.0284,0.0896
78MThQLsm0DxEZ6ogSZ14v,"['orchestral soundtrack', 'soundtrack']",Batman - The Animated Series - Main Title,Danny Elfman,0.0693,0.607
4kA3Al2wRc3Txa3WQVD95R,[],"Music from the ""Batman vs Superman: Dawn of Justice"" Teaser Trailer",L'Orchestra Cinematique,0.0725,0.429
2VtB8Yg1Iq4N8OcgSL2lZp,"['orchestral soundtrack', 'soundtrack']",First Confrontation,Danny Elfman,0.0889,0.241
1WpA4BqLlTmSM3EleKZUrJ,"['scorecore', 'soundtrack', 'video game music']",Arkham City Main Theme,Nick Arundel,0.0788,0.535
18dzejj9e6nhT4hHXoOC4x,"['orchestral soundtrack', 'soundtrack']",Then There Were Three,Danny Elfman,0.0358,0.165
10oUjg1uWR4qqQRiXeXhXB,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",Do You Bleed?,Hans Zimmer,0.0365,0.651
7bBDetF0vzttoaS2g1vXe3,"['scorecore', 'soundtrack', 'video game music']",Killer Croc,Christopher Drake,0.0937,0.885
4JN8ze1g6nqQkWWfAwbKCn,"['scorecore', 'soundtrack', 'video game music']",Croc Arrest,Christopher Drake,0.0353,0.447
7bt22rRH3ue1RCKz5L9goN,"['orchestral soundtrack', 'soundtrack']",Charge of the Batmobile,Danny Elfman,0.0396,0.343
1yjQ8qXnfoXDJeBnDInRtl,"['scorecore', 'soundtrack', 'video game music']",Shadow of the Bat,Christopher Drake,0.548,0.857
4sNrQAZplEMYOtKfbReLTq,"['orchestral soundtrack', 'soundtrack']",Selina Transforms - Pt. II,Danny Elfman,0.0396,0.131
0zwUBkMBYc2p2dD91An4Oy,"['classic soundtrack', 'soundtrack']",A Batman Overture,Elliot Goldenthal,0.0613,0.488
0EROUcEAvblIMRHWE9RdbK,[],"Music from the ""Batman vs Superman"" Final Trailer - The Seeker Remix",L'Orchestra Cinematique,0.0697,0.603
22HeVReTjQojguBHTXTnDj,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",Fear Will Find You,Hans Zimmer,0.0358,0.308
2qxUtSQTOjbnWIa5JkpACt,"['scorecore', 'soundtrack', 'video game music']",Assassins,Christopher Drake,0.11,0.626
2D7japEMvzzI7OCtM1ZNnT,"['scorecore', 'soundtrack', 'video game music']",G.C.P.D.,Christopher Drake,0.514,0.641
0mD72YaoQD3IdR7aaOh6km,"['orchestral soundtrack', 'soundtrack']",Roasted Dude,Danny Elfman,0.0396,0.0378
6vvQOt0OKJ49in6LN88dvR,"['british soundtrack', 'scorecore', 'soundtrack', 'video game music']",How It Happened,David Buckley,0.0503,0.26
3crtzVNMS3IsgC2iuLwhuw,"['scorecore', 'soundtrack', 'video game music']",Can't You Just Play Along?,Christopher Drake,0.0374,0.267
6Vc2yh9EBIFE3PyTTFyGKe,"['orchestral soundtrack', 'soundtrack']",Birth of a Penguin - Pt. I,Danny Elfman,0.0874,0.139
0OtMg3uFH35nJ7NlZ4h5ce,"['orchestral soundtrack', 'soundtrack']",Photos / Beautiful Dreamer,Danny Elfman,0.0401,0.0134
01kmcGqSqgrSPxnW6Zl3RH,[],"Catwoman: Theme (From ""The Batman"")",2Hooks,0.0405,0.198
7kNWPKFeHbuZTbHi2YCY3g,"['orchestral soundtrack', 'soundtrack']",Attack of the Batwing,Danny Elfman,0.0942,0.429
0v87SqCl1znBJnSLd7L6uH,"['scorecore', 'soundtrack', 'video game music']",Gotham City Royal Hotel,Christopher Drake,0.691,0.779
5Y9n0Ir3pK94wsnLSWbEjF,"['scorecore', 'soundtrack', 'video game music']",Pursuit,Nick Arundel,0.208,0.568
2wfOfMUmuMn2NuoXcOT8k6,"['orchestral soundtrack', 'soundtrack']",Myotis,James Newton Howard,0.0397,0.112
4AIrnGh1tLu1RUBy0vEKj3,"['scorecore', 'soundtrack', 'video game music']",Hallucinations,Christopher Drake,0.246,0.929
6uqAT99BgKll00Hhju01yE,"['scorecore', 'soundtrack', 'video game music']",Invasion,Nick Arundel,0.145,0.432
6cB6ikMyG3X7AVJjmVzR4U,['video game music'],It's Not Even Breakfast,Ron Fish,0.0345,0.177
3pu0RcjhkLr15WQ8OUmVd1,"['scorecore', 'soundtrack', 'video game music']",I Have Left Enough Life in Him for Some Final Wordsâ€¦If You Hurry,Christopher Drake,0.0554,0.211
7jWsfee3CebbwbXbfzP3pz,"['orchestral soundtrack', 'soundtrack']",The Children's Hour,Danny Elfman,0.0388,0.159
487fOcjzqp5rBrxEFRCUMU,"['scorecore', 'soundtrack', 'video game music']",Arkham Origins Suite,Christopher Drake,0.14,0.553
5OxHszSQ8ODAOQehscVmKy,"['orchestral soundtrack', 'soundtrack']",Antrozous,James Newton Howard,0.037,0.23
1HyjsBMt61hT9JdLWFZRYW,"['scorecore', 'soundtrack', 'video game music']",Electric Chair,Christopher Drake,0.0618,0.271
5KgPTfO9qDn8jWytYw3hBD,"['orchestral soundtrack', 'soundtrack']",Spark of The Flash,Danny Elfman,0.0349,0.113
2K1RmfuEsTGwX0TMRqGnVR,"['orchestral soundtrack', 'soundtrack']",Up the Cathedral,Danny Elfman,0.0397,0.251
3lbwujRUCjaJW3oQyZRl4K,"['scorecore', 'soundtrack', 'video game music']",Why Would You Saveâ€¦Me?,Christopher Drake,0.101,0.355
4omjZp0TfS0Ri36grXATi8,"['scorecore', 'soundtrack', 'video game music']",On the Hunt,Nick Arundel,0.0832,0.293
5MpGuqnZhEl3I9Glhi9rSE,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']",Aggressive Expansion,Hans Zimmer,0.0351,0.134
2GZ0jEPOJCfCVZcjLuw5LB,"['scorecore', 'soundtrack', 'video game music']",Insurgency,Nick Arundel,0.43,0.446
0YqdhJiroQ8ufut0NNCu7Y,"['scorecore', 'soundtrack', 'video game music']","Sorry, Boys",Nick Arundel,0.0545,0.254
7dKRKlBiGEDsEqJSxv9vtI,"['scorecore', 'soundtrack', 'video game music']",It's Initiation Time,Nick Arundel,0.275,0.705
0VGQMFo2XuYFU0VX2tUaZx,"['orchestral soundtrack', 'soundtrack']",Childhood Remembered,Danny Elfman,0.0392,0.0557
6Xom58OOXk2SoU711L2IXO,"['latin', 'reggaeton', 'trap latino']",Moscow Mule,Bad Bunny,0.292,0.674
1rDQ4oMwGJI7B4tovsBOxc,"['deep underground hip hop', 'kentucky hip hop', 'rap']",First Class,Jack Harlow,0.324,0.563
4LRPiXqCikLlN15c3yImP7,['pop'],As It Was,Harry Styles,0.662,0.731
1PckUlxKqWQs3RlWXVBLw3,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']",About Damn Time,Lizzo,0.722,0.743
5dPz35akJjPqb17yeqNwqH,"['canadian pop', 'pop']",Ghost,Justin Bieber,0.473,0.741
0QBzMgT7NIeoCYy3sJCof1,"['dance pop', 'pop', 'post-teen pop']",Bam Bam (feat. Ed Sheeran),Camila Cabello,0.956,0.697
58HvfVOeJY7lUuCqF0m3ly,"['alt z', 'pop']",MIDDLE OF THE NIGHT,Elley DuhÃ©,0.0899,0.611
0e8nrvls4Qqv5Rfa2UhqmO,"['lgbtq+ hip hop', 'pop']",THATS WHAT I WANT,Lil Nas X,0.546,0.846
59nOXPmaKlBfGMDeOVGrIK,"['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",WAIT FOR U (feat. Drake & Tems),Future,0.339,0.642
3USxtqRwSYz57Ewm6wWRMp,"['gauze pop', 'indietronica', 'shiver pop']",Heat Waves,Glass Animals,0.531,0.525
1r8ZCjfrQxoy2wVaBUbpwg,['australian hip hop'],Thousand Miles,The Kid LAROI,0.203,0.657
6Uj1ctrBOjOas8xZXGqKk4,"['dance pop', 'pop']",Woman,Doja Cat,0.881,0.764
7dSZ6zGTQx66c2GF91xCrb,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",PROVENZA,KAROL G,0.53,0.516
3uUuGVFu1V7jTQL60S1r8z,"['belgian edm', 'edm', 'pop', 'pop dance', 'tropical house']",Where Are You Now,Lost Frequencies,0.262,0.636
0LnS7aOdOdI1dNKZqdOLz4,"['deep underground hip hop', 'kentucky hip hop', 'rap']",Dua Lipa,Jack Harlow,0.405,0.652
6zSpb8dQRaw0M1dK8PBwQz,"['glam rock', 'mellow gold', 'piano rock']",Cold Heart - PNAU Remix,Elton John,0.942,0.798
5HCyWlXZPP0y6Gqq8TgA20,['australian hip hop'],STAY (with Justin Bieber),The Kid LAROI,0.478,0.764
1BSMpVGWs3v5BZKnAQziAc,"['dance pop', 'pop', 'viral pop']",Light Switch,Charlie Puth,0.912,0.626
6bQfNiqyCX7UaQSvVVGo4I,"['pop', 'uk pop']",Shivers,Ed Sheeran,0.822,0.859
59CfNbkERJ3NoTXDvoURjj,"['pop', 'post-teen pop']",Boyfriend,Dove Cameron,0.232,0.612
1r9xUipOqoNwggBpENDsvJ,"['modern rock', 'rock']",Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,0.555,0.783
2KdKh9vHbKW0tZLqtpxxI0,"['canadian pop', 'pop']",Honest (feat. Don Toliver),Justin Bieber,0.809,0.655
27NovPIUIRrOZoCHxABJwK,"['lgbtq+ hip hop', 'pop']",INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,0.894,0.704
18asYwWugKjjsihZ0YvRxO,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']",The Motto,TiÃ«sto,0.464,0.763
0IuVhCflrQPMGRrOyoY5RW,['pop'],she's all i wanna be,Tate McRae,0.651,0.644
1ri9ZUkBJVFUdgwzCnfcYs,"['dance pop', 'latin', 'latin viral pop', 'pop', 'rap latina', 'reggaeton']",MAMIII,Becky G,0.899,0.7
1HvTxgCj0mTzQlEo0zLvFb,"['brooklyn drill', 'melodic rap', 'nyc rap']",In My Head,Lil Tjay,0.407,0.545
0U1W2LZVUX7qTm7dDpqxh6,"['canadian pop', 'dance pop', 'pop', 'viral pop']",When You're Gone,Shawn Mendes,0.577,0.691
4fouWK6XVHhzl78KzQ1UjL,['modern alternative pop'],abcdefu,GAYLE,0.415,0.54
00Blm7zeNqgYLPtW6zg8cj,"['dfw rap', 'melodic rap', 'rap']",One Right Now (with The Weeknd),Post Malone,0.688,0.781
2Xr1dTzJee307rmrkt8c0g,['afro r&b'],love nwantiti (ah ah ah),CKay,0.533,0.739
0gplL1WMoJ6iYaPgMCL0gX,"['british soul', 'pop', 'pop soul', 'uk pop']",Easy On Me,Adele,0.13,0.366
1ei3hzQmrgealgRKFxIcWn,[],In The Stars,Benson Boone,0.3,0.54
7mFj0LlWtEJaEigguaWqYh,"['dance pop', 'houston rap', 'pop', 'trap queen']",Sweetest Pie,Megan Thee Stallion,0.677,0.628
0HqZX76SFLDz2aW8aiqi7G,"['modern rock', 'rock']",Bones,Imagine Dragons,0.571,0.742
1SOClUWhOi8vHZYMz3GluK,"['modern rock', 'pop']",Infinity,Jaymes Young,0.494,0.673
3IAfUEeaXRX9s9UdKOJrFI,"['funk carioca', 'funk pop', 'pagode baiano', 'pop nacional']",Envolver,Anitta,0.396,0.736
4pi1G1x8tl9VfdD9bL3maT,"['pop', 'r&b', 'trap queen']",Big Energy,Latto,0.794,0.793
6PQ88X9TkUIAUIZJHW2upE,"['pop', 'uk pop']",Bad Habits,Ed Sheeran,0.591,0.897
3Vi5XqYrmQgOYBajMWSvCi,"['dance pop', 'pop']",Need to Know,Doja Cat,0.194,0.609
1shKa7wLElW8CrbHOJk85M,"['alt z', 'pop']",10 Things I Hate About You,Leah Kate,0.446,0.786
6PERP62TejQjgHu81OHxgM,['pop'],good 4 u,Olivia Rodrigo,0.668,0.661
32BeYxKPrig1LefHsC0Xuo,"['art pop', 'electropop', 'pop']",Happier Than Ever - Edit,Billie Eilish,0.127,0.599
3FeVmId7tL5YN8B7R3imoM,"['permanent wave', 'pop']",My Universe,Coldplay,0.443,0.701
5fwSHlTEWpluwOM0Sxnh5k,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",Pepas,Farruko,0.442,0.766
6Jrdb6CFOJEGaHjaa6c4WR,[],IDGAF (with blackbear),BoyWithUke,0.88,0.75
6Z165JvPnS8PYvGW8oLGLc,"['alt z', 'gen z singer-songwriter', 'pop']",Flowers,Lauren Spencer-Smith,0.341,0.449
4VtRHZ4tBDHaWltVAytlLY,[],Go,Cat Burns,0.528,0.251
6mmPpaltUZK7xjNlBPQQ0p,"['puerto rican pop', 'trap latino']",Desesperados,Rauw Alejandro,0.511,0.694
3Kkjo3cT83cw09VJyrLNwX,"['british soul', 'pop', 'pop soul', 'uk pop']",Oh My God,Adele,0.55,0.725
2eWOo3ooHrVezj2pmapV8X,"['folk-pop', 'irish pop', 'pop']",Something to Someone,Dermot Kennedy,0.419,0.867
0sb8ClU3CLoNblxkpmOKzA,"['dance pop', 'pop']",Maybe Youâ€™re The Problem,Ava Max,0.471,0.835
0hquQWY3xvYqN4qtiquniF,"['dance pop', 'pop']",Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,0.74,0.601
0LnS7aOdOdI1dNKZqdOLz4,"['deep underground hip hop', 'kentucky hip hop', 'rap']",Dua Lipa,Jack Harlow,0.405,0.652
